Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,circusstad_spiegelen,Controller name:,acrobot_act,Duration:,199667,Created at,05/09/2024 08:45:34,,
Start positions,ArmL ArmR legL legR,129.814453125,129.814453125,84.2724609375,84.2724609375,0.0,0.0,0.0,0.0
sC,m_leg_r,0,9667,84.2724609375,2417,0.0,84.2724609375,-2417,0.0
sC,m_leg_l,0,9667,84.2724609375,2417,0.0,84.2724609375,-2417,0.0
sC,m_arm_r,0,9667,129.814453125,2417,0.0,129.814453125,-2417,0.0
sC,m_arm_l,0,9667,129.814453125,2417,0.0,129.814453125,-2417,0.0
sC,m_leg_l,9667,1033,84.2724609375,258,0.0,65.2294921875,0,0.0
sC,m_arm_r,9667,1033,129.814453125,258,0.0,105.556640625,0,0.0
sC,m_leg_r,9667,1033,84.2724609375,258,0.0,65.2294921875,0,0.0
sC,m_arm_l,9667,1033,129.814453125,258,0.0,105.556640625,0,0.0
sC,m_arm_r,10700,10067,105.556640625,0,0.0,104.150390625,0,0.0
sC,m_leg_l,10700,10067,65.2294921875,0,0.0,65.2294921875,0,0.0
sC,m_arm_l,10700,10067,105.556640625,0,0.0,104.150390625,0,0.0
sC,m_leg_r,10700,10067,65.2294921875,0,0.0,65.2294921875,0,0.0
sC,m_leg_l,20767,500,65.2294921875,0,0.0,63.7646484375,0,0.0
sC,m_arm_r,20767,500,104.150390625,0,0.0,102.3046875,0,0.0
sC,m_arm_l,20767,500,104.150390625,0,0.0,102.3046875,0,0.0
sC,m_leg_r,20767,500,65.2294921875,0,0.0,63.7646484375,0,0.0
sC,m_leg_r,21267,300,63.7646484375,0,0.0,30.0,0,0.0
sC,m_leg_l,21267,300,63.7646484375,0,0.0,30.0,0,0.0
sC,m_arm_r,21267,300,102.3046875,0,0.0,54.052734375,0,0.0
sC,m_arm_l,21267,300,102.3046875,0,0.0,54.052734375,0,0.0
sC,m_arm_l,21567,12200,54.052734375,1000,0.0,54.052734375,0,0.0
sC,m_leg_r,21567,12200,30.0,1000,0.0,30.0,0,0.0
sC,m_arm_r,21567,12200,54.052734375,1000,0.0,54.052734375,0,0.0
sC,m_leg_l,21567,12200,30.0,1000,0.0,30.0,0,0.0
sC,m_leg_l,33767,1633,30.0,1000,0.0,65.2294921875,-445,0.0
sC,m_arm_l,33767,1633,54.052734375,1000,0.0,104.0625,-445,0.0
sC,m_leg_r,33767,1633,30.0,1000,0.0,65.2294921875,-445,0.0
sC,m_arm_r,33767,1633,54.052734375,1000,0.0,104.0625,-445,0.0
sC,m_leg_l,35400,1200,65.2294921875,300,0.0,84.2724609375,-300,0.0
sC,m_arm_r,35400,1200,104.0625,300,0.0,129.814453125,-300,0.0
sC,m_arm_l,35400,1200,104.0625,300,0.0,129.814453125,-300,0.0
sC,m_leg_r,35400,1200,65.2294921875,300,0.0,84.2724609375,-300,0.0
sC,m_leg_l,36600,10367,84.2724609375,2592,0.0,84.2724609375,-2592,0.0
sC,m_arm_l,36600,10367,129.814453125,2592,0.0,129.814453125,-2592,0.0
sC,m_arm_r,36600,10367,129.814453125,2592,0.0,129.814453125,-2592,0.0
sC,m_leg_r,36600,10367,84.2724609375,2592,0.0,84.2724609375,-2592,0.0
sC,m_leg_l,46967,65566,84.2724609375,16392,0.0,84.2724609375,-16392,0.0
sC,m_arm_r,46967,16033,129.814453125,4008,0.0,129.814453125,-4008,0.0
sC,m_leg_r,46967,65566,84.2724609375,16392,0.0,84.2724609375,-16392,0.0
sC,m_arm_l,46967,3933,129.814453125,983,0.0,82.529296875,-983,0.0
sC,m_arm_l,50900,6100,82.529296875,1525,0.0,82.529296875,-1525,0.0
sC,m_arm_l,57000,1733,82.529296875,433,0.0,100.107421875,-433,0.0
sC,m_arm_l,58733,11400,100.107421875,2850,0.0,100.107421875,-2850,0.0
sC,m_arm_r,63000,1367,129.814453125,342,0.0,82.705078125,-342,0.0
sC,m_arm_r,64367,2600,82.705078125,650,0.0,82.705078125,-650,0.0
sC,m_arm_r,66967,1200,82.705078125,300,0.0,100.107421875,-300,0.0
sC,m_arm_r,68167,1966,100.107421875,492,0.0,100.107421875,-492,0.0
sC,m_arm_l,70133,1034,100.107421875,258,0.0,80.68359375,-258,0.0
sC,m_arm_r,70133,1034,100.107421875,258,0.0,80.68359375,-258,0.0
sC,m_arm_l,71167,1500,80.68359375,375,0.0,80.68359375,-375,0.0
sC,m_arm_r,71167,1500,80.68359375,375,0.0,80.68359375,-375,0.0
sC,m_arm_r,72667,733,80.68359375,183,0.0,100.107421875,-183,0.0
sC,m_arm_l,72667,733,80.68359375,183,0.0,100.107421875,-183,0.0
sC,m_arm_l,73400,700,100.107421875,175,0.0,100.107421875,-175,0.0
sC,m_arm_r,73400,700,100.107421875,175,0.0,100.107421875,-175,0.0
sC,m_arm_r,74100,667,100.107421875,167,0.0,80.68359375,-167,0.0
sC,m_arm_l,74100,667,100.107421875,167,0.0,80.68359375,-167,0.0
sC,m_arm_l,74767,1000,80.68359375,250,0.0,100.107421875,-250,0.0
sC,m_arm_r,74767,1000,80.68359375,250,0.0,100.107421875,-250,0.0
sC,m_arm_r,75767,733,100.107421875,183,0.0,60.556640625,-183,0.0
sC,m_arm_l,75767,733,100.107421875,183,0.0,127.880859375,-183,0.0
sC,m_arm_l,76500,633,127.880859375,158,0.0,127.880859375,-158,0.0
sC,m_arm_r,76500,633,60.556640625,158,0.0,60.556640625,-158,0.0
sC,m_arm_l,77133,567,127.880859375,142,0.0,60.556640625,-142,0.0
sC,m_arm_r,77133,567,60.556640625,142,0.0,127.880859375,-142,0.0
sC,m_arm_l,77700,500,60.556640625,125,0.0,60.556640625,-125,0.0
sC,m_arm_r,77700,500,127.880859375,125,0.0,127.880859375,-125,0.0
sC,m_arm_l,78200,500,60.556640625,125,0.0,127.880859375,-125,0.0
sC,m_arm_r,78200,500,127.880859375,125,0.0,60.556640625,-125,0.0
sC,m_arm_l,78700,500,127.880859375,125,0.0,60.556640625,-125,0.0
sC,m_arm_r,78700,500,60.556640625,125,0.0,127.880859375,-125,0.0
sC,m_arm_r,79200,500,127.880859375,125,0.0,127.880859375,-125,0.0
sC,m_arm_l,79200,500,60.556640625,125,0.0,127.880859375,-125,0.0
sC,m_arm_l,79700,500,127.880859375,125,0.0,60.556640625,-125,0.0
sC,m_arm_r,79700,500,127.880859375,125,0.0,60.556640625,-125,0.0
sC,m_arm_r,80200,500,60.556640625,125,0.0,127.880859375,-125,0.0
sC,m_arm_l,80200,500,60.556640625,125,0.0,60.556640625,-125,0.0
sC,m_arm_r,80700,500,127.880859375,125,0.0,89.47265625,-125,0.0
sC,m_arm_l,80700,500,60.556640625,125,0.0,19.51171875,-125,0.0
sC,m_arm_r,81200,500,89.47265625,125,0.0,89.47265625,-125,0.0
sC,m_arm_l,81200,500,19.51171875,125,0.0,89.47265625,-125,0.0
sC,m_arm_r,81700,500,89.47265625,125,0.0,127.880859375,-125,0.0
sC,m_arm_l,81700,500,89.47265625,125,0.0,127.880859375,-125,0.0
sC,m_arm_l,82200,367,127.880859375,92,0.0,127.880859375,-92,0.0
sC,m_arm_r,82200,367,127.880859375,92,0.0,127.880859375,-92,0.0
sC,m_arm_l,82567,3066,127.880859375,767,0.0,127.880859375,-767,0.0
sC,m_arm_r,82567,3066,127.880859375,767,0.0,127.880859375,-767,0.0
sC,m_arm_r,85633,200,127.880859375,50,0.0,122.080078125,-50,0.0
sC,m_arm_l,85633,200,127.880859375,50,0.0,122.080078125,-50,0.0
sC,m_arm_r,85833,200,122.080078125,50,0.0,127.880859375,-50,0.0
sC,m_arm_l,85833,200,122.080078125,50,0.0,127.880859375,-50,0.0
sC,m_arm_r,86033,3934,127.880859375,983,0.0,127.880859375,-983,0.0
sC,m_arm_l,86033,3934,127.880859375,983,0.0,127.880859375,-983,0.0
sC,m_arm_r,89967,5766,127.880859375,1442,0.0,17.578125,-1442,0.0
sC,m_arm_l,89967,5766,127.880859375,1442,0.0,17.578125,-1442,0.0
sC,m_arm_r,95733,1400,17.578125,350,0.0,17.578125,-350,0.0
sC,m_arm_l,95733,1400,17.578125,350,0.0,17.578125,-350,0.0
sC,m_arm_l,97133,5700,17.578125,1425,0.0,-82.001953125,-1425,0.0
sC,m_arm_r,97133,5700,17.578125,1425,0.0,-82.001953125,-1425,0.0
sC,m_arm_l,102833,3334,-82.001953125,833,0.0,-82.001953125,-833,0.0
sC,m_arm_r,102833,3334,-82.001953125,833,0.0,-82.001953125,-833,0.0
sC,m_arm_r,106167,3933,-82.001953125,983,0.0,127.880859375,-983,0.0
sC,m_arm_l,106167,3933,-82.001953125,983,0.0,127.880859375,-983,0.0
sC,m_arm_l,110100,2433,127.880859375,608,0.0,127.880859375,-608,0.0
